BRCA-EU::CGP_donor_1234122	06d33527-a5a6-4a10-aede-dcfa3feedb05
BRCA-EU::CGP_donor_1234124	7bcaf593-b62c-4319-b2d4-127353678098
BRCA-EU::CGP_donor_1234129	07321d8b-9226-43c7-832c-764d90b7f5ca
BRCA-EU::CGP_donor_1333047	ed6554ef-a38c-47c3-9255-91960bb4cd29
BRCA-EU::CGP_donor_1337217	856c3aeb-c946-46c9-9176-5cbe043186f2
BRCA-EU::CGP_donor_1337226	87dd1f0b-2f5f-4df3-b049-988de1b18882
BRCA-EU::CGP_donor_1337231	9368d990-5227-44cf-8c5a-86c632f64669
BRCA-EU::CGP_donor_1337237	e0ef0dd0-093b-427d-a1e5-4a8666f79abd
BRCA-EU::CGP_donor_1337241	5592198a-d9cc-4a8a-89de-dfca9a16a70a
BRCA-EU::CGP_donor_1347731	c6879bbf-581d-44f5-a14c-2f80f185880a
BRCA-EU::CGP_donor_1347742	e3108083-8d65-4ee9-b208-f1da6bd318ca
BRCA-EU::CGP_donor_1347756	279454c2-fcf5-4d49-95f6-d96c5ebf4972
BRCA-EU::CGP_donor_1353429	c9304fb2-44f0-41db-840c-6a73c0ddbda2
BRCA-EU::CGP_donor_1353434	cebda08f-11ae-4a16-bbaf-c39948c98508
BRCA-EU::CGP_donor_1364033	9c665506-7702-4be9-8ec2-387321739c66
BRCA-EU::CGP_donor_1374618	b1503599-4bd2-4b2f-90cc-12441f03fbfe
BRCA-EU::CGP_donor_1397260	0999f0f8-bd3e-40fc-8d6e-6cce05b9d4ae
BRCA-EU::CGP_donor_1397261	2f516786-5896-4d3b-9d43-d5eb4989f600
BRCA-EU::CGP_donor_1397279	2939de1d-82a2-47ad-9dfe-cea5b03cd795
BRCA-EU::CGP_donor_1397282	8bf79614-6a85-4cd4-9793-f581bcbac309
BRCA-EU::CGP_donor_1425260	3d9d4f3a-64d7-4fcf-9dc2-9490ae5f4b43
BRCA-EU::CGP_donor_1451422	e514ee8e-f15b-4721-a700-254700594ffc
BRCA-EU::CGP_donor_1475200	58ad92ef-fad9-41d7-9d0c-c1ea167f277a
BRCA-EU::CGP_donor_1475201	22e10b0b-6146-4362-b168-86e0aca1ad9f
BRCA-EU::CGP_donor_1503014	9ee2a7d9-22ab-4566-9e2f-b0dc3c2e350d
BRCA-EU::CGP_donor_1503017	cf854d2e-4a18-43b7-85e6-cd3db49dfb2f
BRCA-EU::CGP_donor_1503140	684b9c3b-023c-4091-b22e-278a8862d981
BRCA-EU::CGP_donor_1503156	4d8c9d1a-8fc5-4ddf-b680-e7c71000878e
BRCA-UK::CGP_donor_1114930	c4e48f45-9e2f-4a6b-b0a3-080396082947
BRCA-UK::CGP_donor_1167078	1e0f77ac-2cee-4997-be0b-9ed0b75189ac
BRCA-UK::CGP_donor_1187030	36d03cea-4e40-4e3a-8c74-b3b400dd9894
BRCA-UK::CGP_donor_1199138	0e1a7c48-2e51-424a-9ccf-2b36587f4224
BRCA-UK::CGP_donor_1230724	689cbeb8-ae6f-4119-b632-e098a2716ac3
BRCA-UK::CGP_donor_1230778	3af5d32e-3f0e-48ac-8ef9-1c90b07299b7
BRCA-UK::CGP_donor_1230785	10964a73-338e-432b-b3f3-e73b7d64c8ac
BRCA-UK::CGP_donor_1309223	bdcdc182-c0a6-4a9b-b699-73029582531a
BRCA-UK::CGP_donor_1337235	30f0ece1-76c2-4144-a50e-2093cdf83b85
BRCA-UK::CGP_donor_1347737	f7ac4fee-4319-42a4-b388-a37d5c9b266b
BRCA-UK::CGP_donor_1347813	1ebf5eed-d274-4e31-a70a-a5f9860b1e98
BRCA-UK::CGP_donor_1353431	f6c2165e-4d9c-4880-8f48-f138c1da43a0
BRCA-UK::CGP_donor_1363965	6bc0f990-80bb-470b-948e-5a957b51522c
BRCA-UK::CGP_donor_1363969	573c32a3-95df-4174-bed6-23a09ad7ff7f
BRCA-UK::CGP_donor_1606179	cd3b2f97-cb7c-499a-8762-6c3a9f9a3534
BRCA-UK::CGP_donor_1654385	14298dbd-751f-4999-a52c-5f23435f1e24
BRCA-UK::CGP_donor_1701345	a3f88281-ce35-4b5e-8f05-c1e3a62445d9
BRCA-US::05506f4c-e701-4a9d-ae06-97f066aade43	af5cfa04-8638-4b14-98fd-19f9e40e06bf
BRCA-US::08da7c4c-3067-4bcf-9d7a-78566df72e69	aa5f8163-f3c4-4025-81db-b0f8e459bbc6
BRCA-US::0a2a3529-f645-4967-9a58-89ee20b8bb62	6e621f0c-fa60-43cf-b349-5fb87e188b14
BTCA-SG::BTCA_donor_A153	9d4c0401-cdd2-4e12-bb7c-91657faca0e6
BTCA-SG::BTCA_donor_C080	bc2e1252-792b-41cf-a66e-8c3c621bb5a2
CESC-US::00ad0ffe-2105-4829-a495-1c2aceb5bb31	a8e76567-9d00-480d-93b7-67e5e5d78203
CESC-US::0809ba8b-4ab6-4f43-934c-c1ccbc014a7e	15c21239-5a95-4cac-b5b3-1a20a9f02b92
CESC-US::14c65927-b9dd-4ef6-9917-db7bc431ff2f	dc8f427d-d224-4557-8bc1-76352aa20fc5
CLLE-ES::10	d50c63de-acbc-11e4-a68c-8d72f8d8eb0b
CLLE-ES::115	fb49bdc8-adb4-11e4-9627-c4473fa66194
CLLE-ES::122	8818d80c-a391-11e4-b7e9-a168a18a1ffd
CLLE-ES::125	4a175c22-a314-11e4-8282-323ac8d47ac3
CLLE-ES::128	55c2dc4e-a7ed-11e4-ba75-14db105e2198
CLLE-ES::139	cb522d16-adec-11e4-9810-121b115e2198
CLLE-ES::141	e0896960-ab85-11e4-9cc3-68acc8d47ac3
CLLE-ES::148	dfd8acdc-ab77-11e4-8a60-07012ee637c6
CLLE-ES::151	7829d3f2-91b3-41d4-aa1a-172981f55a7c
CLLE-ES::157	eef67e10-a23f-11e4-a72f-17228bfd5b87
CLLE-ES::16	8bffc0a2-a2f6-11e4-a093-f95a3050cfbc
CLLE-ES::166	af706e0a-a351-11e4-978c-9148115e2198
CLLE-ES::176	0a95d5ca-a0a2-11e4-9c92-f091f8d8eb0b
CLLE-ES::177	811b703c-a274-11e4-835b-493b3fa66194
CLLE-ES::181	5090e0e2-a72d-11e4-9b9d-e2793fa66194
CLLE-ES::199	1ccf4009-6d9f-40c1-ad9a-c9701d6499c8
CLLE-ES::2	191f6328-abf5-11e4-8208-e5268bfd5b87
CLLE-ES::20	6c268cd6-11da-41e3-b5cc-57ee63db0c91
CLLE-ES::23	8a700c46-adc4-11e4-89b9-1188c98709e6
CLLE-ES::244	428ff3e4-a858-11e4-b157-aba2f8d8eb0b
CLLE-ES::25	9c1ad9ca-ab09-11e4-bc32-bf2a3fa66194
CLLE-ES::26	4dd2b5fc-a5c4-11e4-a1a4-0792c8d47ac3
CLLE-ES::27	b5b0b178-a26e-11e4-a4e3-6efa5d06f45a
CLLE-ES::277	9c9c797a-a740-11e4-8408-6666c98709e6
CLLE-ES::278	dfb4854a-ab0f-11e4-bb22-68677cad24f4
CLLE-ES::282	31a0a23c-a861-11e4-b1c3-7af52f50cfbc
CLLE-ES::290	566d8ef4-b62b-479d-ba5e-00b84e3473e3
CLLE-ES::294	5342d372-a593-11e4-9c44-15412ee637c6
CLLE-ES::296	c302df82-ab0f-11e4-bcbe-f5ff105e2198
CLLE-ES::3	2c89a9f8-9f18-11e4-b391-19be5d06f45a
CLLE-ES::30	7dc96ad2-a257-11e4-95c4-45437cad24f4
CLLE-ES::306	8db6dbb8-a6f4-11e4-8cce-59478bfd5b87
CLLE-ES::308	e8d51d0a-ace6-11e4-a49e-461f3050cfbc
CLLE-ES::32	8538ffda-a6bc-11e4-acc8-9f657cad24f4
CLLE-ES::343	e16cd0c2-ab0f-11e4-81f7-5158c98709e6
CLLE-ES::358	dacf2271-51ae-4281-b504-6524666cf705
CLLE-ES::367	02972a5b-76d8-4eba-adf1-5ef50880cb66
CLLE-ES::371	db5ee86a-220c-4b7f-bdeb-4189f0ef4ce6
CLLE-ES::372	f3c9aa76-fadd-4214-b1a2-8d61795db771
CLLE-ES::386	5184e700-47cc-4895-8b15-2040b442e3e0
CLLE-ES::39	8cf8d10a-dfb9-41ab-b569-640ecb22e323
CLLE-ES::393	9ad8fb9e-51d5-4b23-809d-1de1dbc21123
CLLE-ES::4	4b762a41-c9fb-4f6a-83aa-2da8343640bc
CLLE-ES::435	1012b1e2-11e6-4017-800a-8277591a5e17
CLLE-ES::473	265a8f8e-f6c7-4ea3-a997-230fdc8a3b82
CLLE-ES::519	fb9bba5e-b5e7-4d7f-b0c6-73b0c1c665d1
CLLE-ES::564	5f432bff-3149-4366-9b59-700d306da2dc
CLLE-ES::577	eb9feaa9-1c7b-4374-966f-da53579a2559
CLLE-ES::58	750071fa-bedd-4935-acc8-8250097ebe17
CLLE-ES::594	caf33fd1-51a7-4bf8-81d8-74772e2251d6
CLLE-ES::6	83e85684-a28a-11e4-9881-820ee8e33c85
CLLE-ES::628	8aad5ea3-8d2b-40ac-9ab5-3d8e5610b47d
CLLE-ES::63	5b6e6b04-0ece-43a4-9e3b-f81a8cf75824
CLLE-ES::677	56d8babd-c600-4936-9cd8-42cacf75e3d8
CLLE-ES::723	542bb8a0-7568-4a73-b201-6f51478e0d0d
CLLE-ES::745	48ee3769-4fd1-4c2b-8c50-f87f67d648a6
CLLE-ES::761	fe8b7893-4682-4a85-a520-8e1d654d037a
CLLE-ES::783	21466ca9-1be5-4df8-8366-7a98bc47300b
CLLE-ES::785	b1a012ba-e3e2-44df-afa0-77b6ccc89fa7
CLLE-ES::803	eaeb59e5-9859-4ddd-86d2-e6581deed217
CLLE-ES::804	3e79dd4e-51dc-49ea-bd09-5149a8729f5d
CLLE-ES::82	1c347d09-ccd7-42fc-9956-de518f75f5d9
CLLE-ES::83	c2e2dc02-4ee9-4977-8081-cd02303595d0
CLLE-ES::84	5c3eed31-48bb-4d1c-a030-b770b52b3142
CMDI-UK::CGP_donor_1337966	7715cf43-03a7-4591-a9ce-367637871301
CMDI-UK::CGP_donor_1338575	43d0546e-fe97-4d70-b029-b00d6b6d78dd
CMDI-UK::CGP_donor_1338695	6a13c757-38db-4902-88c8-ae65cbda7fc4
CMDI-UK::CGP_donor_1364386	8e29f092-0323-4d11-86f4-c47676da796e
CMDI-UK::CGP_donor_1364401	30de7def-410d-41e6-9727-3fef64ac602c
CMDI-UK::CGP_donor_1364444	975a403d-49bb-4ef1-a17b-b6cfabf2d98c
CMDI-UK::CGP_donor_1364465	8aea378d-546d-41fd-906f-6ce74e53cf08
CMDI-UK::CGP_donor_1364470	ddcc6075-a7ae-4f01-a66f-1f3524184292
CMDI-UK::CGP_donor_1405314	6bf21d90-de9a-4770-80b5-cfd10b874d98
CMDI-UK::CGP_donor_1463315	e0ef5961-861a-4890-ba5c-e3cfaa9d9688
CMDI-UK::CGP_donor_1500978	3aa4e561-10d6-4dbf-b035-cd5149b7f82c
CMDI-UK::CGP_donor_1500979	f2374814-aed1-4391-b2a0-2e596855cef4
CMDI-UK::CGP_donor_1600816	ade0e345-bf0e-442e-b723-45a77915e5a6
CMDI-UK::CGP_donor_1600818	6529bbe7-db69-4d30-b6aa-3ec739607f2e
CMDI-UK::CGP_donor_1605283	6f177865-ab90-4693-a26d-2c46c7a805b1
CMDI-UK::CGP_donor_1733897	63b12826-db66-42d8-885f-1720a43fb099
COAD-US::0cb0dac8-4ce2-444a-b1ae-1550e065b4d9	f200bddb-86a1-4d23-bd01-903d35f02e01
EOPC-DE::EOPC-010	4486b0bf-7e06-40ca-976d-41352df6618b
EOPC-DE::EOPC-017	9404d591-e42d-4a23-9eaf-287c97765418
EOPC-DE::EOPC-018	faccf837-1c2a-4d50-bd78-508f4393a66a
EOPC-DE::EOPC-019	4493d787-bb16-48a8-a95a-6d4314444f67
EOPC-DE::EOPC-02	f98c5ceb-a687-4110-ae81-792ab700126d
EOPC-DE::EOPC-025	f7751bfb-01ac-41f3-bf49-11d7d7ff6d8b
EOPC-DE::EOPC-026	cf3966c3-a467-4c81-9622-6d2e11f2743f
EOPC-DE::EOPC-027	95254eb7-da5e-400b-9c3d-0c62638a3fb0
EOPC-DE::EOPC-028	c9c51d8e-222e-40bb-8909-d6828ee5f12a
EOPC-DE::EOPC-029	f28041bc-c0ff-4f41-8f5c-a3abcaf450ff
EOPC-DE::EOPC-03	ef93ae0f-1507-4b8e-8454-a3bc12bcd882
EOPC-DE::EOPC-031	829d49da-918b-42ea-b84b-4699601029d3
EOPC-DE::EOPC-033	d5ef2efe-3f1e-4601-8d59-3c4ab2c7d93b
EOPC-DE::EOPC-040	bfeafe68-4308-4dbf-86f9-9d321d2aa85b
EOPC-DE::EOPC-041	cf127874-2bd5-4252-928b-01ac7cdf997a
EOPC-DE::EOPC-048	3b12c0a0-1184-44d9-b8da-d764a7860857
EOPC-DE::EOPC-05	83525796-971f-4f4a-8d70-c998ca694612
EOPC-DE::EOPC-052	c124ec44-dacd-4d80-8d10-4af3186c6b21
EOPC-DE::EOPC-053	d23a567a-65ec-4cc8-8ae9-7a6d1bbdae65
EOPC-DE::EOPC-054	f9eea010-e475-4e1e-850e-49b5d6f840ed
EOPC-DE::EOPC-056	9c4d94eb-2005-4562-b30c-0bf1b8ad7625
EOPC-DE::EOPC-057	7c2eacac-d6cb-42fc-97d8-f5e3e7b1bf64
EOPC-DE::EOPC-058	327a791d-34ef-4eb0-af3d-0ed47b86734f
EOPC-DE::EOPC-06	a4a8fce0-8608-456e-8c17-46bfe0c34948
EOPC-DE::EOPC-07	72043098-0445-4cef-9fe2-ce5fdcc65305
EOPC-DE::EOPC-09	5624fca3-95fc-4b14-a10e-c9b601932656
EOPC-DE::EOPC-1010	736b759d-1445-45df-91d6-849e9572207b
ESAD-UK::OCCAMS-AH-047	8f0b41b1-1a14-48e1-a4ce-c7aaa07570d4
ESAD-UK::OCCAMS-AH-082	2b5750b6-9a60-408b-80bf-f14d49df3011
ESAD-UK::OCCAMS-AH-088	079701b9-d52a-4e51-9d04-7b1814e230cb
ESAD-UK::OCCAMS-AH-131	112790d0-4b7a-483b-bf54-3a5cf8cae3ce
ESAD-UK::OCCAMS-RS-006	8008eceb-16f8-4761-9148-a64cc714fb7f
ESAD-UK::OCCAMS-SH-051	3998a3b9-d400-48cc-9cdf-03cae06447d8
ESAD-UK::OCCAMS-ST-020	ecdd8a9e-08f7-4c63-8150-2ca4f6e78624
ESAD-UK::OCCAMS-WG-009	800be9a1-a8cb-41c7-bb08-9e4db72b897e
GBM-US::0798dbe2-1914-427c-a2fe-2a865d0d6eda	075b33e8-35d4-498c-9f74-b1e93cd32497
GBM-US::12824b2b-9c0a-4dcf-8941-34593a4e93da	70314053-6eb9-4294-8d19-ae3606de50fa
HNSC-US::0956bc67-dd55-4c54-a56a-f22f2856662a	022b9159-77d6-4fba-8ca7-c4b1141c4796
HNSC-US::180036a2-3b56-405e-a1fe-d5932517b6c7	2425d2e6-ccf8-4ece-a2bf-57edbcb31e04
KICH-US::0b77657a-0297-4cee-b9f2-5de72e182016	757c0800-27cf-421d-b624-b712520d8318
KICH-US::0ec3caa1-7c51-417b-a89c-18e9fceb80c4	aa32a9e7-814d-4de8-9ba7-5c986f808af2
KIRC-US::11ab53c8-6366-4bc9-b60d-23e6ed2d1cae	55a427d9-c9b2-4a25-bb2f-f8d13d46788f
KIRC-US::1adb05d4-e1ca-4ede-81c7-ff24a243abae	013639b3-c466-4007-acba-2f12b4f54680
KIRP-US::925ae8ff-3200-4564-be76-94db0984b027	5727d8e8-f47e-4a70-8985-06603c3e3488
LAML-KR::SNU_WGS_08	0f1c4414-2f16-4fce-ad04-356b33409d6f
LAML-US::05924106-07f6-44ca-ba15-7452b8a657e4	d9b42730-0bd0-49dc-92d2-baf4024063dd
LGG-US::010aac75-3bfe-4bf2-b866-af0f2d92f125	bb16a06b-890b-4331-9b45-2914ff0121bb
LGG-US::01c4ca12-ac08-41dd-9e4f-bfb0971688a2	4609c021-ab3f-44de-ba46-abbce14ac021
LICA-FR::CHC197	83741ab8-0b18-4919-a3bc-fe1d6c105785
LICA-FR::CHC322	1dd2df88-9be5-45a2-8bb2-fea69fc8a8f4
LICA-FR::CHC429	8b3a869a-32da-4f45-8cb2-dd8aa6468cf9
LIHC-US::56a82a56-0241-4d3d-9de2-696b0c36df91	59c700e5-a1df-4734-a60e-c350290c20b3
LIHC-US::c7f1b389-aec7-4993-8afb-b7a56064f8fc	803ca8c2-a57e-4d25-b6ae-410f60365b39
LIHC-US::ee63c44b-91f4-4004-8dea-192eab527036	a448f280-9175-49e2-8d78-c9bfcaa72df9
LUAD-US::028e99e9-5b9a-4954-bb6e-6d4709a3cea8	a209a450-8171-4f64-a047-d06d48ea6504
LUAD-US::1ab7ad70-0f80-41d8-8efa-3baebc8223cc	61a58d2b-2001-4196-828f-170c84bdbad9
LUSC-US::037c57d1-b4a5-45dc-bda4-0550461d321b	d51a3ab0-f813-46df-acfe-48e536abab5e
LUSC-US::0398eae1-7216-4595-80a5-6b117d96e070	867316ea-3a96-4040-91b9-cd47a3e51058
MALY-DE::4101316	d9ff6e59-af92-4a3e-9bac-67e847f15aca
MALY-DE::4102009	b2820987-0833-44cb-9b5a-1aca80fed887
MALY-DE::4103141	814557b1-1fe5-4edb-a13b-789455a1779a
MALY-DE::4104893	9ec73266-c648-4497-a4fa-314e4b228955
MALY-DE::4105105	52e12def-8c68-427b-9a00-d589323beb5f
MALY-DE::4107137	8ab823ab-0735-4b80-a38b-2e673a0040c0
MALY-DE::4108101	f3424532-dd13-4357-a5c9-310867405001
MALY-DE::4108992	d3069e32-922c-4c2c-8444-947aafa9d763
MALY-DE::4111337	00c36bf5-c691-4286-a3c3-4cc9a8a1d9b1
MALY-DE::4112447	e25f32e0-9aeb-4654-b589-e0f00d187d53
MALY-DE::4112512	70a3816c-17e8-45df-8351-97f9ef76fc3c
MALY-DE::4113191	bf0868a7-426f-4f98-ad08-2c83f9e64d27
MALY-DE::4113825	9f370819-9b3d-4fad-af93-fe47e8d85874
MALY-DE::4115001	4776977d-9521-493f-875a-20c87641af98
MALY-DE::4116738	805c29d4-b8bd-49bd-b28c-e60ae993165e
MALY-DE::4119279	86fa2fcf-87bf-435e-90ba-7524408259df
MALY-DE::4120157	3bba13c4-c898-4b8e-8f91-5ff87232a9ce
MALY-DE::4120403	8d941daf-8eca-4838-8ec1-36a10e135211
MALY-DE::4121361	1909487c-ba1c-4409-82fd-179c0c3fe677
MALY-DE::4124542	77539dcc-0ef8-4565-a3c5-d3d9e31bf7aa
MALY-DE::4127766	c36c6542-b348-4945-917a-e851f729f226
MALY-DE::4128477	155654a0-91dd-409e-bc10-d3b7868d1d1c
MALY-DE::4130003	3c07d7e7-5f12-410c-b54e-a57023e222e5
MALY-DE::4131095	79260d16-36d2-4688-ae47-f60a7629940d
MALY-DE::4133263	938a361c-da82-4201-b18e-41ce2b06dc27
MALY-DE::4133511	1f44232a-d677-42d3-9550-fd638bd0f3f8
MALY-DE::4134005	28551a9d-5d8d-4355-804a-a75d274fd3c4
MALY-DE::4135099	d1d5385e-7482-425a-8144-bfd23aed4266
MALY-DE::4136702	b6282cb6-5de1-49f4-b882-c9ae8456f450
MALY-DE::4139696	b408d011-b1ae-48f6-8f06-39c8c634da43
MALY-DE::4142267	eb9c789c-2a01-4067-87aa-ce341c8f6bd7
MALY-DE::4144633	057d1f24-b8a8-429f-ae82-739e5bd0ec27
MALY-DE::4144951	4b6b7d1f-f228-4e08-8d65-13759f0f5126
MALY-DE::4145056	6de767eb-3522-4f54-8249-a09ac3c7112c
MALY-DE::4145177	ea2adbd7-a5bc-4a14-921a-d0cabace6a99
MALY-DE::4145528	6c4b3d01-cc66-4c69-b0ca-0eb5e5808883
MALY-DE::4146289	4fb0458c-4239-4577-9f82-4b27176499d4
MALY-DE::4147081	f49a7a40-3edc-412e-bd56-7499014bbe9f
MALY-DE::4147968	f673f0f2-c3d6-446e-adbd-ad6b48b5d1d8
MALY-DE::4149246	3dfae31c-2233-45ef-a42c-73b63dce0c13
MALY-DE::4150895	bc8870a7-a49f-46ae-88a0-ac27443f73cf
MALY-DE::4157186	985d6b93-f3e6-406a-ba0e-9fa96d6dc950
MALY-DE::4158726	ba4a85ae-e7f8-472e-8e3f-bdae632c7653
MALY-DE::4160100	1c5eddc5-ef82-4051-9e29-353e1f44a172
MALY-DE::4160468	ed9e2a5a-b84b-4751-8fcd-b0f087db4209
MALY-DE::4161781	43cfde81-818a-4813-8d79-a0a73392ac47
MALY-DE::4163639	db88d885-e5a1-4cf8-b1e2-21144d2acfe9
MALY-DE::4165379	53026a7a-3e49-4579-a257-26edef77a27f
MALY-DE::4166503	63ab1762-1c12-4c07-ba9b-2c343b598c0a
MALY-DE::4166706	cdcb36e3-54b6-4e3a-9c9b-1782e7309fe2
MALY-DE::4172511	a1400c80-f398-4bf8-adff-55a200f90594
MALY-DE::4174905	e1627efc-d5b2-4d70-816e-5d8041e6a653
MALY-DE::4175837	8ff41ec2-b03b-419d-bd9f-ae9832881105
MALY-DE::4176133	a24014f9-36b3-4ce0-b253-2a54d69652b8
MALY-DE::4177376	fb5186de-83c5-4bff-a94d-93bf62748bd4
MALY-DE::4177434	2c458c91-1699-4097-b4e2-eb1edaccf5d9
MALY-DE::4177856	6fd079d6-2f51-4fcf-bee9-9075599ba928
MALY-DE::4177987	a7aeb39e-e246-4f96-a637-a084a9269ee4
MALY-DE::4178310	7e0f84a7-2e6a-4376-a4bf-823d38f7ab8f
MALY-DE::4178345	90ff1564-298c-4a08-ae61-1f2b1903ac37
MALY-DE::4178655	9299ec3d-29e7-4062-a824-b822d444096b
MALY-DE::4181460	8d7defde-e2c8-49a7-8926-bb8dbf6a4f98
MALY-DE::4182393	f2f82225-9c31-41ff-b117-eb998c3a0455
MALY-DE::4188398	95a237ca-3d7c-4ea8-a6f7-d71bdc6e34d9
MALY-DE::4188900	3b69ff70-eed9-441f-92b7-12cd0b0241c0
MALY-DE::4189035	cf983d51-2a37-4c5f-90d0-717771bee668
MALY-DE::4189200	662064b5-b054-4171-b1a2-77b90b38bb0a
MALY-DE::4189998	d6f007df-8d84-45e2-b6e5-66dfd5ca57c7
MALY-DE::4190495	cf37b163-e2a7-4497-9ff6-2c5d2fffe311
MALY-DE::4193278	a15815fe-a352-441d-9637-fb9641914772
MALY-DE::4194218	927d366f-fbad-4941-b67a-7649b09a1258
MALY-DE::4196670	3bcabae5-4246-4f87-800b-0b22e9ac0a91
MALY-DE::4198542	2ef98b59-c647-493f-972a-8e6c118e3fd1
MALY-DE::4199996	96c13b20-12f5-4a14-ab35-6f305c778123
OV-AU::AOCS-001	ed59d27f-55f8-428c-9794-255840f6d9df
OV-AU::AOCS-004	bdabb1b6-18e8-4a88-97e7-2a89ceaa499b
OV-AU::AOCS-055	b323fb11-3ece-449c-abfd-f2723b32d541
OV-AU::AOCS-056	9e4962cb-7cac-4320-9f3e-22e510af6569
OV-AU::AOCS-057	c9a46aa3-252a-443c-83b7-837fc03e7656
OV-AU::AOCS-060	fef98fbe-77dc-4823-8ae6-e6dca85d2ca8
OV-AU::AOCS-063	279e9461-9f70-44fe-906c-b8ef22d6eb80
OV-AU::AOCS-065	57b01b14-2f8c-41d2-91ce-a859308dc30f
OV-AU::AOCS-075	a7caee10-0337-479b-8706-bd64a156e67f
OV-AU::AOCS-076	45d9986f-a005-4391-8b99-6f501f8ed021
OV-AU::AOCS-077	53337f23-27c4-47c4-8dab-f4c0c293d109
OV-AU::AOCS-078	263e90b5-6f9e-430f-b3ba-7fef8128f32e
OV-AU::AOCS-079	5cd8279d-61eb-48bd-85b9-8436e5dd28a3
OV-AU::AOCS-080	8338156a-4d0e-4c6e-a5e4-a7954e83321d
